nodename,nodeclass,describe,properties
"N95口罩",,"N95型口罩，是NIOSH（美国国家职业安全卫生研究所，National Institute for Occupational Safety and Health）认证的9种防颗粒物口罩中的一种。“N”的意思是不适合油性的颗粒（炒菜产生的油烟就是油性颗粒物，而人说话或咳嗽产生的飞沫不是油性的）；“95”是指，在NIOSH标准规定的检测条件下，过滤效率达到95%。N95不是特定的产品名称。只要符合N95标准，并且通过NIOSH审查的产品就可以称为“N95型口罩”，可以对空气动力学直径0.075µm±0.020µm的颗粒的过滤效率达到95%以上。","中文名：“N95型口罩”；类型：“有呼吸阀的口罩”；过滤率：“95%以上”；认证机构：“美国国家职业安全卫生研究所”；"
"新型冠状病毒",,"新型冠状病毒（COVID-19），因2019年武汉病毒性肺炎病例而被发现，2020年1月12日被世界卫生组织命名。冠状病毒是一个大型病毒家族，已知可引起感冒以及中东呼吸综合征（MERS）和严重急性呼吸综合征（SARS）等较严重疾病。新型冠状病毒是以前从未在人体中发现的冠状病毒新毒株。2019年12月以来，湖北省武汉市持续开展流感及相关疾病监测，发现多起病毒性肺炎病例，均诊断为病毒性肺炎/肺部感染。人感染了冠状病毒后常见体征有呼吸道症状、发热、咳嗽、气促和呼吸困难等。在较严重病例中，感染可导致肺炎、严重急性呼吸综合征、肾衰竭，甚至死亡。目前对于新型冠状病毒所致疾病没有特异治疗方法。但许多症状是可以处理的，因此需根据患者临床情况进行治疗。此外，对感染者的辅助护理可能非常有效。","中文名：“新型冠状病毒”；外文名：“COVID-19”；别名：“2019新型冠状病毒”；病原学：“冠状病毒”；传染病：“是”；传播途径：“唾液，呼吸道，密切接触”；潜伏期：“14天”；临床表现：“发热、乏力、干咳为主”；疫苗预防：“否”；预防措施：“戴口罩、勤洗手、尽量不外出”；就诊科室：“传染科”；"
"感染者",,"《感染者（Infected）》是一款惊悚题材的塔防类型游戏，超越以往呆板的塔防形式，这款游戏更是引入了令人毛骨悚然的病毒传染等内涵。这也使这款游戏在游戏开始所营造的生化危机感可以深深牵制住玩家的紧张情绪。这款游戏形式上依现场而生，几乎主要的现场道具都作出了可以互动的设计，对营造惊悚游戏氛围有很多过人之处。","中文名：“感染者”；外文名：“Infected”；游戏类型：“动作冒险”；操作系统：“Android”；系统要求：“iPhone4.3.1 ， iPad4.3.1及以上”；首发平台：“iPhone、iPad”；所属系列：“塔防”；游戏平台：“iPhone、iPad”；大小：“6.66 MB”；版本：“1.0”；资费提示：“完全免费”；游戏等级：“★★★★☆”；"
"疑似病例",,"疑似病例是指根据病例的流行病学接触史、临床表现，高度怀疑为某一疾病，但尚未获得病原学证据不能确诊者。","中文名：“疑似病例”；英文名：“疑似病例”；定义：“类似的病理”；常用的：“临床诊断病例”；"
"确诊病例",,"确诊病例是指出现某传染病的流行病学史和临床表现，同时有一种或几种实验室病原学检测结果阳性者就可被诊断为确诊病例。","中文名：“确诊病例”；"
"超级传播者",,"世界卫生组织提出，把病毒传染给十人以上的病人被称为超级传播者。非典期间，广东一男子染病50天，先后传染130余人，包括18位亲属及几十名医务人员。2020年1月22日，在国务院新闻办公室召开的新闻发布会上，中国疾控中心主任高福回应，转移病房不能算“已出现超级传播者”，还没有证据说已经有了“超级传播者”。","中文名：“超级传播者”；定义：“传染给十人以上的病人”；提出者：“卫生部疾病控制专家”；"
"密切接触者",,"密切接触者就是指与病毒（非典型肺炎、猪流感……）确诊或高度疑似病例有直接居住生活在一起的成员。包括办公室的同事，学校里一个班级的学生及班主任老师，同一教室、宿舍的同事、同学，同机的乘客等。以及其它形式的直接接触者包括病毒病人的陪护、乘出租车、乘电梯等直接接触者，根据流行病学调查和现场情况由卫生防疫人员综合评定确定的接触者史，以及其它形式的直接接触者，在目前就是指14天内曾与病毒的确诊或高度疑似病例有过共同的生活或工作的人。","中文名：“密切接触者”；根据：“流行病学调查和现场情况”；评定人：“卫生防疫人员综合评定”；条件：“直接居住生活在一起”；"
"发病率",,"发病率表示在一定期间内，一定人群中某病新发生的病例出现的频率。是反映疾病对人群健康影响和描述疾病分布状态的一项测量指标。发病率可用来反映疾病对人群健康的影响，发病率高说明疾病对健康影响大，发病率低说明疾病对健康影响较小。发病率可用作描述疾病的分布情况。通过比较不同特征人群的某病发病率，可探讨病因和对防治措施进行评价。","中文名：“发病率”；英文名：“incidence”；别称：“發病率”；拼音：“fā bìng lǜ”；定义：“在一定期间内，一定人群中某病新发生的病例出现的频率”；计算公式：“发病率=（新病例人数/同时期内暴露人数）×K”；应用学科：“医学”；注音：“ㄈㄚ ㄅㄧㄥˋ ㄌㄩˋ”；K：“100%、1000‰、10000/万等”；发病率标化：“年龄、性别等构成的差别”；"
"发热门诊",,"发热门诊，是正规医院门诊部在防控急性传染病期间根据上级指示设立的，专门用于排查疑似传染病人，治疗发热患者的专用诊室。","中文名：“发热门诊”；中文名称：“发热门诊”；性质：“科学”；类别：“医学”；解释：“排查疑似传染病人，治疗发热患者”；"
"潜伏期",,"电影《潜伏期》是一部由鲁绍川编剧的电影作品，影片主要讲述敬明明发现自己的男朋友老罗突然联系不上了，虽然老罗喜欢徒步旅行，但是完全没有消息的状态让敬明明很是担心。她决定去老罗徒步的地方去寻找老罗。","中文名：“潜伏期”；编剧：“鲁绍川”；出品公司：“上海戎博文化传播有限公司”；"
