名称,累计死亡,累计治愈,累计确诊
美国,18777,29191,501615
西班牙,16353,59109,161852
意大利,18849,30455,147577
法国,13215,25195,125931
德国,2726,63225,122852
英国,8974,588,74605
伊朗,4232,35465,68192
土耳其,1006,2423,47029
比利时,3346,5986,28018
瑞士,1002,11100,24551
荷兰,2520,287,23249
加拿大,569,6013,22148
巴西,1074,173,19943
葡萄牙,435,233,15472
奥地利,337,6604,13730
俄罗斯,106,1045,13584
韩国,211,7243,10480
以色列,95,1183,10408
瑞典,870,381,9685
爱尔兰,287,25,8089
印度,249,774,7600
厄瓜多尔,297,368,7161
智利,65,1571,6501
挪威,113,32,6360
澳大利亚,56,1806,6292
波兰,195,375,6088
丹麦,247,1929,6014
日本本土,99,762,6005
罗马尼亚,282,758,5990
秘鲁,169,1569,5897
捷克,123,370,5735
巴基斯坦,77,762,4892
马来西亚,73,1995,4530
菲律宾,247,157,4428
墨西哥,233,633,3844
印度尼西亚,327,286,3842
沙特阿拉伯,47,685,3651
阿联酋,16,418,3360
卢森堡,54,500,3223
塞尔维亚,71,0,3105
巴拿马,74,17,2974
芬兰,48,300,2905
多米尼加,126,98,2620
泰国,35,1135,2518
卡塔尔,6,227,2512
乌克兰,73,79,2511
哥伦比亚,80,197,2473
白俄罗斯,23,172,2226
新加坡,7,492,2108
希腊,92,269,2011
南非,24,410,2003
阿根廷,82,375,1975
埃及,135,384,1794
阿尔及利亚,256,405,1761
冰岛,7,751,1675
摩洛哥,110,141,1527
克罗地亚,21,231,1495
摩尔多瓦,29,75,1438
新西兰,4,422,1312
匈牙利,85,115,1310
爱沙尼亚,24,93,1304
伊拉克,70,550,1279
斯洛文尼亚,50,148,1188
科威特,1,133,1154
立陶宛,23,54,1026
巴林,6,551,998
阿塞拜疆,10,159,991
亚美尼亚,13,173,966
波黑,37,137,917
哈萨克斯坦,10,81,859
喀麦隆,12,98,820
乌兹别克斯坦,3,42,729
斯洛伐克,2,23,715
钻石号邮轮,11,619,712
北马其顿,32,41,711
突尼斯,25,43,671
保加利亚,26,62,648
拉脱维亚,3,16,630
黎巴嫩,20,76,619
安道尔,26,71,601
塞浦路斯,10,58,595
古巴,15,51,564
哥斯达黎加,3,42,558
阿富汗,18,32,555
阿曼,3,109,546
乌拉圭,7,214,494
孟加拉,30,36,482
科特迪瓦,3,54,480
布基纳法索,26,149,448
尼日尔,11,41,438
阿尔巴尼亚,23,197,433
洪都拉斯,24,7,392
加纳,6,4,378
约旦,7,170,372
马耳他,3,16,370
圣马力诺,34,50,344
吉尔吉斯斯坦,5,44,339
毛里求斯,9,23,318
波多黎各,12,0,316
尼日利亚,7,58,305
塞内加尔,2,137,278
玻利维亚,19,2,268
黑山,2,5,262
越南,0,144,257
格鲁吉亚,3,54,234
刚果（金）,20,16,223
几内亚,0,15,212
斯里兰卡,7,54,197
肯尼亚,7,22,189
委内瑞拉,9,84,175
巴勒斯坦,1,18,161
吉布提,1,36,150
危地马拉,3,19,137
文莱,1,104,136
巴拉圭,6,18,133
柬埔寨,0,75,120
卢旺达,0,7,118
萨尔瓦多,6,19,118
特立尼达和多巴哥,8,3,109
马达加斯加,0,11,93
摩纳哥,1,5,90
马里,7,22,87
列支敦士登公国,1,55,79
多哥,3,25,76
埃塞俄比亚,3,10,69
巴巴多斯,4,11,67
牙买加,4,13,65
刚果（布）,5,5,60
乌干达,0,0,53
加蓬,1,1,44
巴哈马,8,5,42
赞比亚,2,25,40
圭亚那,6,8,40
几内亚比绍,0,0,38
利比里亚,5,3,37
马提尼克岛,1,0,37
贝宁,1,5,35
厄立特里亚,0,0,34
坦桑尼亚,3,5,32
海地,2,0,31
缅甸,3,2,28
利比亚,1,8,24
索马里,1,1,21
安提瓜和巴布达,2,0,21
莫桑比克,0,2,20
安哥拉,2,2,19
马尔代夫,0,13,19
叙利亚,2,4,19
老挝,0,0,18
赤道几内亚,0,3,18
苏丹,2,2,17
蒙古,0,4,16
纳米比亚,0,3,16
多米尼克,0,5,16
斐济,0,0,16
圣卢西亚,0,1,15
格林纳达,0,0,14
津巴布韦,3,0,13
博茨瓦纳,1,0,13
斯威士兰,0,7,12
圣文森特和格林纳丁斯,0,1,12
圣基茨和尼维斯,0,0,12
塞舌尔,0,0,11
乍得,0,2,11
伯利兹,2,0,10
苏里南,1,4,10
马拉维,1,0,9
尼泊尔,0,1,9
梵蒂冈,0,2,8
塞拉利昂,0,0,8
中非共和国,0,0,8
佛得角,1,1,7
尼加拉瓜,1,0,7
毛里塔尼亚,1,2,7
不丹,0,2,5
冈比亚,1,2,4
布隆迪,0,0,3
东帝汶,0,1,2
巴布亚新几内亚,0,0,2
也门,0,0,1
